預測日期,股票代號,股票名稱,預測結果,信心值,上漲機率,下跌機率,隔日預測參考價,預測區間下緣,預測區間上緣,實際收盤價,實際漲跌,是否預測正確
2026/6/12,2330.TW,台積電,上漲,53.48,53.48,46.52,2250,2250,2290,2310.0,上漲,正確
2026/6/12,2337.TW,旺宏,上漲,81.12,81.12,18.88,140,140,146,146.5,上漲,正確
2026/6/12,2454.TW,聯發科,下跌,53.66,46.34,53.66,4085,3871,4085,4180.0,上漲,錯誤
2026/6/12,2317.TW,鴻海,下跌,67.66,32.34,67.66,258,246,258,260.5,上漲,錯誤
2026/6/12,3661.TW,世芯-KY,上漲,68.35,68.35,31.65,4060,4060,4260,4105.0,上漲,正確
2026/6/12,1785.TWO,光洋科,上漲,77.19,77.19,22.81,146,146,152,141.5,下跌,錯誤
2026/6/12,9105.TW,泰金寶-DR,上漲,58.08,58.08,41.92,9,9,10,9.53,上漲,正確
2026/6/15,2330.TW,台積電,上漲,75.56,75.56,24.44,2310,2310,2351,,,
2026/6/15,1785.TWO,光洋科,下跌,57.72,42.28,57.72,142,134,142,,,
2026/6/15,2337.TW,旺宏,上漲,50.12,50.12,49.88,146,146,153,,,
2026/6/15,2454.TW,聯發科,下跌,60.9,39.1,60.9,4180,3968,4180,,,
2026/6/15,2317.TW,鴻海,上漲,58.4,58.4,41.6,260,260,273,,,
2026/6/15,3661.TW,世芯-KY,下跌,55.7,44.3,55.7,4105,3909,4105,,,
2026/6/15,9105.TW,泰金寶-DR,上漲,64.08,64.08,35.92,10,10,10,,,
2026/6/15,2233.TW,宇隆,上漲,56.58,56.58,43.42,290,290,301,,,
